Instruction,Unit,Signal/SAD,Reference/ADD,Value/DATA,PAGE,Comments
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x6b,0x0,0,
I2C,RR-Reg,0x38,0x6c,0xb,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x6b,0x0,0,
I2C,RR-Reg,0x38,0x6c,0xb,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x6b,0x0,0,
I2C,RR-Reg,0x38,0x6c,0xb,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x6b,0x0,0,
I2C,RR-Reg,0x38,0x6c,0xb,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x6b,0x0,0,
I2C,RR-Reg,0x38,0x6c,0xb,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x6b,0x0,0,
I2C,RR-Reg,0x38,0x6c,0xb,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x6b,0x0,0,
I2C,RR-Reg,0x38,0x6c,0xb,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x6b,0x0,0,
I2C,RR-Reg,0x38,0x6c,0xb,0,
I2C,WR-Reg,0x38,0x9c,0x0,0,
I2C,WR-Reg,0x38,0x9b,0x81,0,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0x1b,0x0,1,
I2C,WR-Reg,0x38,0x1a,0x0,1,
Force,V,PVDD,GND,2.5,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0x9f,0x1,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0x11,0x0,1,
I2C,WR-Reg,0x38,0x12,0x0,1,
I2C,WR-Reg,0x38,0x11,0x80,1,
I2C,WR-Reg,0x38,0x11,0x80,1,
I2C,WR-Reg,0x38,0x12,0xff,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x69,0x3b,0,
I2C,RR-Reg,0x38,0x6a,0x1e,0,
I2C,RR-Reg,0x38,0x69,0x3b,0,
I2C,RR-Reg,0x38,0x6a,0x1e,0,
I2C,RR-Reg,0x38,0x69,0x3b,0,
I2C,RR-Reg,0x38,0x6a,0x1e,0,
I2C,RR-Reg,0x38,0x69,0x3b,0,
I2C,RR-Reg,0x38,0x6a,0x1e,0,
I2C,RR-Reg,0x38,0x69,0x3b,0,
I2C,RR-Reg,0x38,0x6a,0x1e,0,
I2C,RR-Reg,0x38,0x69,0x3b,0,
I2C,RR-Reg,0x38,0x6a,0x1e,0,
I2C,RR-Reg,0x38,0x69,0x3b,0,
I2C,RR-Reg,0x38,0x6a,0x1e,0,
I2C,RR-Reg,0x38,0x69,0x3b,0,
I2C,RR-Reg,0x38,0x6a,0x1e,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0x11,0x81,1,
I2C,WR-Reg,0x38,0x12,0x0,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x69,0xc4,0,
I2C,RR-Reg,0x38,0x6a,0xeb,0,
I2C,RR-Reg,0x38,0x69,0xc4,0,
I2C,RR-Reg,0x38,0x6a,0xeb,0,
I2C,RR-Reg,0x38,0x69,0xc4,0,
I2C,RR-Reg,0x38,0x6a,0xeb,0,
I2C,RR-Reg,0x38,0x69,0xc4,0,
I2C,RR-Reg,0x38,0x6a,0xeb,0,
I2C,RR-Reg,0x38,0x69,0xc4,0,
I2C,RR-Reg,0x38,0x6a,0xeb,0,
I2C,RR-Reg,0x38,0x69,0xc4,0,
I2C,RR-Reg,0x38,0x6a,0xeb,0,
I2C,RR-Reg,0x38,0x69,0xc4,0,
I2C,RR-Reg,0x38,0x6a,0xeb,0,
I2C,RR-Reg,0x38,0x69,0xc4,0,
I2C,RR-Reg,0x38,0x6a,0xeb,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0xb9,0xfe,1,
I2C,WR-Reg,0x38,0xcc,0xbe,1,
I2C,WR-Reg,0x38,0xbf,0xe,1,
I2C,WR-Reg,0x38,0xc0,0xfe,1,
I2C,WR-Reg,0x38,0x11,0x80,1,
I2C,WR-Reg,0x38,0x12,0xff,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x34,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x2a,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x34,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x2a,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x34,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x2a,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x34,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x2a,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x34,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x2a,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x34,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x2a,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x34,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x2a,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x34,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x2a,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0x11,0x81,1,
I2C,WR-Reg,0x38,0x12,0x0,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdc,0,
I2C,RR-Reg,0x38,0x6b,0xfd,0,
I2C,RR-Reg,0x38,0x6c,0x92,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdc,0,
I2C,RR-Reg,0x38,0x6b,0xfd,0,
I2C,RR-Reg,0x38,0x6c,0x92,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdc,0,
I2C,RR-Reg,0x38,0x6b,0xfd,0,
I2C,RR-Reg,0x38,0x6c,0x92,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdc,0,
I2C,RR-Reg,0x38,0x6b,0xfd,0,
I2C,RR-Reg,0x38,0x6c,0x92,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdc,0,
I2C,RR-Reg,0x38,0x6b,0xfd,0,
I2C,RR-Reg,0x38,0x6c,0x92,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdc,0,
I2C,RR-Reg,0x38,0x6b,0xfd,0,
I2C,RR-Reg,0x38,0x6c,0x92,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdc,0,
I2C,RR-Reg,0x38,0x6b,0xfd,0,
I2C,RR-Reg,0x38,0x6c,0x92,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdc,0,
I2C,RR-Reg,0x38,0x6b,0xfd,0,
I2C,RR-Reg,0x38,0x6c,0x92,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0x11,0x80,1,
I2C,WR-Reg,0x38,0x12,0x0,1,
